voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
BMNH:MAMM:1904.2.8.1,1,no,BM; BMNH,Afropipistrellus_crassulus
BMNH:MAMM:1904.2.8.2,1,no,BM; BMNH,Nycteris_arge
BMNH:MAMM:1904.2.8.4,1,no,BM; BMNH,Mops_thersites
BMNH:MAMM:1904.2.8.8,1,no,BM; BMNH,Pipistrellus_nanulus
BMNH:MAMM:1904.3.1.33,1,no,BM; BMNH,Otomys_auratus
BMNH:MAMM:1904.4.4.4,1,no,BM; BMNH,Rattus_colletti
BMNH:MAMM:1904.4.6.16,1,no,BM; BMNH,Erinaceus_roumanicus
BMNH:MAMM:1904.4.7.2,1,no,BM; BMNH,Pteropus_lylei
BMNH:MAMM:1904.4.8.2,1,no,BM; BMNH,Rhinolophus_denti
BMNH:MAMM:1904.4.9.30,1,no,BM; BMNH,Crocidura_erica
BMNH:MAMM:1904.4.9.62,1,no,BM; BMNH,Aethomys_bocagei
BMNH:MAMM:1904.4.9.74,1,no,BM; BMNH,Hylomyscus_carillus
BMNH:MAMM:1904.4.9.91,1,no,BM; BMNH,Cricetomys_ansorgei
BMNH:MAMM:1904.4.9.95,1,no,BM; BMNH,Lemniscomys_griselda
BMNH:MAMM:1904.5.1.45,1,no,BM; BMNH,Otomys_laminatus
BMNH:MAMM:1904.5.1.72,1,no,BM; BMNH,Rhabdomys_chakae
BMNH:MAMM:1904.5.9.19,1,no,BM; BMNH,Acomys_mullah
BMNH:MAMM:1904.5.9.8,1,no,BM; BMNH,Helogale_hirtula
BMNH:MAMM:1904.7.4.63,1,no,BM; BMNH,Oecomys_paricola
BMNH:MAMM:1904.7.9.18,1,no,BM; BMNH,Mastomys_huberti
BMNH:MAMM:1904.8.3.1,1,no,BM; BMNH,Rattus_mordax
BMNH:MAMM:1904.8.3.4,1,no,BM; BMNH,Paramelomys_moncktoni
BMNH:MAMM:1904.9.1.22,1,no,BM; BMNH,Myosorex_tenuis
BMNH:MAMM:1905.1.1.4,1,no,BM; BMNH,Thomasomys_emeritus
BMNH:MAMM:1905.1.25.6,1,no,BM; BMNH,Proechimys_goeldii
BMNH:MAMM:1905.1.4.5,1,no,BM; BMNH,Nyctalus_aviator
BMNH:MAMM:1905.10.28.2,1,no,BM; BMNH,Crocidura_goliath
BMNH:MAMM:1905.10.31.5,1,no,BM; BMNH,Marmosa_nicaraguae
BMNH:MAMM:1905.10.4.17,1,no,BM; BMNH,Neomys_teres
BMNH:MAMM:1905.10.4.68,1,no,BM; BMNH,Calomyscus_bailwardi
BMNH:MAMM:1905.11.1.12,1,no,BM; BMNH,Neacomys_guianae
BMNH:MAMM:1905.11.1.25,1,no,BM; BMNH,Marmosa_demerarae
BMNH:MAMM:1905.11.2.2,1,no,BM; BMNH,Aotus_nigriceps
BMNH:MAMM:1905.11.28.18,1,no,BM; BMNH,Paramelomys_platyops
BMNH:MAMM:1905.11.28.20,1,no,BM; BMNH,Melomys_lutillus
BMNH:MAMM:1905.11.28.23,1,no,BM; BMNH,Phalanger_sericeus
BMNH:MAMM:1905.11.28.7,1,no,BM; BMNH,Rattus_niobe
BMNH:MAMM:1905.11.3.15,1,no,BM; BMNH,Rhinolophus_perditus
BMNH:MAMM:1905.11.3.41,1,no,BM; BMNH,Diplothrix_legata
BMNH:MAMM:1905.11.7.1,1,no,BM; BMNH,Anotomys_leander
BMNH:MAMM:1905.12.1.8,1,no,BM; BMNH,Gerbilliscus_kempii
BMNH:MAMM:1905.12.4.14,1,no,BM; BMNH,Clethrionomys_centralis
BMNH:MAMM:1905.2.1.3,1,no,BM; BMNH,Cricetiscus_campbelli
BMNH:MAMM:1905.3.28.1,1,no,BM; BMNH,Dasycercus_hillieri
BMNH:MAMM:1905.3.3.49,1,no,BM; BMNH,Craseomys_smithii
BMNH:MAMM:1905.3.4.2,1,no,BM; BMNH,Oryzomys_dimidiatus
BMNH:MAMM:1905.4.6.4,1,no,BM; BMNH,Urocricetus_lama
BMNH:MAMM:1905.4.8.2,1,no,BM; BMNH,Sorex_asper
BMNH:MAMM:1905.5.5.5,1,no,BM; BMNH,Amblysomus_corriae
BMNH:MAMM:1905.5.7.18,1,no,BM; BMNH,Miniopterus_fraterculus
"BMNH:MAMM:1905.7.21.1,",1,no,BM; BMNH,Naemorhedus_evansi
BMNH:MAMM:1905.7.5.7,1,no,BM; BMNH,Olallamys_edax
BMNH:MAMM:1905.7.5.9,1,no,BM; BMNH,Coendou_pruinosus
"BMNH:MAMM:1906.1.3.1,",1,no,BM; BMNH,Neoromicia_anchietae
BMNH:MAMM:1906.1.3.3,1,no,BM; BMNH,Cistugo_seabrae
BMNH:MAMM:1906.1.4.14,1,no,BM; BMNH,Myotis_bombinus
BMNH:MAMM:1906.1.4.30,1,no,BM; BMNH,Sorex_shinto
BMNH:MAMM:1906.1.4.307,1,no,BM; BMNH,Craseomys_andersoni
BMNH:MAMM:1906.1.8.1,1,no,BM; BMNH,Dobsonia_magna
BMNH:MAMM:1906.10.3.2,1,no,BM; BMNH,Plecotus_wardi
BMNH:MAMM:1906.10.4.9,1,no,BM; BMNH,Coelops_robinsoni
BMNH:MAMM:1906.11.1.12,1,no,BM; BMNH,Crocidura_zaphiri
BMNH:MAMM:1906.11.1.13,1,no,BM; BMNH,Crocidura_macmillani
BMNH:MAMM:1906.11.1.29,1,no,BM; BMNH,Otomys_fortior
BMNH:MAMM:1906.11.1.34,1,no,BM; BMNH,Mylomys_rex
BMNH:MAMM:1906.11.1.38,1,no,BM; BMNH,Grammomys_macmillani
BMNH:MAMM:1906.11.1.42,1,no,BM; BMNH,Lophuromys_brunneus
BMNH:MAMM:1906.11.1.70,1,no,BM; BMNH,Arvicanthis_saturatus
BMNH:MAMM:1906.11.4.4,1,no,BM; BMNH,Sorex_granarius
BMNH:MAMM:1906.11.4.9,1,no,BM; BMNH,Microtus_cabrerae
BMNH:MAMM:1906.11.6.2,1,no,BM; BMNH,Xanthonycticebus_pygmaeus
BMNH:MAMM:1906.11.6.39,1,no,BM; BMNH,Tragulus_versicolor
BMNH:MAMM:1906.11.8.115,1,no,BM; BMNH,Grammomys_cometes
BMNH:MAMM:1906.11.8.7,1,no,BM; BMNH,Paragalago_granti
"BMNH:MAMM:1906.12.1.12,",1,no,BM; BMNH,Rhinolophus_cognatus
BMNH:MAMM:1906.12.4.106,1,no,BM; BMNH,Thamnomys_venustus
BMNH:MAMM:1906.12.4.57,1,no,BM; BMNH,Lemniscomys_macculus
BMNH:MAMM:1906.12.4.58,1,no,BM; BMNH,Galagoides_thomasi
BMNH:MAMM:1906.12.4.85,1,no,BM; BMNH,Sylvisorex_granti
BMNH:MAMM:1906.12.6.45,1,no,BM; BMNH,Apodemus_peninsulae
BMNH:MAMM:1906.12.6.89,1,no,BM; BMNH,Craseomys_regulus
BMNH:MAMM:1906.3.4.8,1,no,BM; BMNH,Ochromyscus_brockmani
BMNH:MAMM:1906.3.6.132,1,no,BM; BMNH,Chionomys_roberti
BMNH:MAMM:1906.3.6.148,1,no,BM; BMNH,Microtus_majori
BMNH:MAMM:1906.3.6.5,1,no,BM; BMNH,Talpa_levantis
BMNH:MAMM:1906.3.9.35,1,no,BM; BMNH,Notomys_alexis
BMNH:MAMM:1906.3.9.39,1,no,BM; BMNH,Leggadina_forresti
BMNH:MAMM:1906.3.9.75,1,no,BM; BMNH,Pseudantechinus_mimulus
BMNH:MAMM:1906.3.9.77,1,no,BM; BMNH,Planigale_ingrami
BMNH:MAMM:1906.3.9.91,1,no,BM; BMNH,Sminthopsis_stalkeri
BMNH:MAMM:1906.4.3.2,1,no,BM; BMNH,Elephantulus_myurus
"BMNH:MAMM:1906.6.3.14,",1,no,BM; BMNH,Pteropus_comorensis
BMNH:MAMM:1906.7.1.112,1,no,BM; BMNH,Hylomyscus_denniae
BMNH:MAMM:1906.7.1.136,1,no,BM; BMNH,Grammomys_dryas
BMNH:MAMM:1906.7.1.137,1,no,BM; BMNH,Hybomys_lunaris
BMNH:MAMM:1906.7.1.161,1,no,BM; BMNH,Mus_bufo
BMNH:MAMM:1906.7.1.170,1,no,BM; BMNH,Lophuromys_woosnami
BMNH:MAMM:1906.7.1.2,1,no,BM; BMNH,Stenonycteris_lanosa
BMNH:MAMM:1906.7.1.28,1,no,BM; BMNH,Crocidura_montis
BMNH:MAMM:1906.7.1.32,1,no,BM; BMNH,Crocidura_niobe
BMNH:MAMM:1906.7.1.35,1,no,BM; BMNH,Myosorex_blarina
BMNH:MAMM:1906.7.1.38,1,no,BM; BMNH,Sylvisorex_lunaris
BMNH:MAMM:1906.7.1.53,1,no,BM; BMNH,Funisciurus_carruthersi
BMNH:MAMM:1906.7.1.64,1,no,BM; BMNH,Otomys_dartmouthi
BMNH:MAMM:1906.7.1.69,1,no,BM; BMNH,Otomys_denti
BMNH:MAMM:1906.7.1.75,1,no,BM; BMNH,Dasymys_medius
BMNH:MAMM:1906.7.1.79,1,no,BM; BMNH,Dasymys_montanus
BMNH:MAMM:1906.7.8.1,1,no,BM; BMNH,Surdisorex_norae
BMNH:MAMM:1906.7.8.27,1,no,BM; BMNH,Lophuromys_zena
BMNH:MAMM:1906.8.1.18,1,no,BM; BMNH,Vespadelus_regulus
BMNH:MAMM:1906.8.1.41,1,no,BM; BMNH,Scotorepens_balstoni
BMNH:MAMM:1906.8.1.73,1,no,BM; BMNH,Pseudomys_shortridgei
BMNH:MAMM:1907.1.1.104,1,no,BM; BMNH,Thomasomys_aureus
BMNH:MAMM:1907.1.1.105,1,no,BM; BMNH,Nephelomys_albigularis
BMNH:MAMM:1907.1.1.112,1,no,BM; BMNH,Microryzomys_minutus
BMNH:MAMM:1907.1.1.124,1,no,BM; BMNH,Neotoma_ferruginea
BMNH:MAMM:1907.1.1.128,1,no,BM; BMNH,Melanomys_caliginosus
BMNH:MAMM:1907.1.1.173,1,no,BM; BMNH,Proechimys_semispinosus
BMNH:MAMM:1907.1.1.191,1,no,BM; BMNH,Caenolestes_fuliginosus
BMNH:MAMM:1907.1.1.196,1,no,BM; BMNH,Otomys_burtoni
BMNH:MAMM:1907.1.1.215,1,no,BM; BMNH,Marmosa_waterhousei
BMNH:MAMM:1907.1.1.233,1,no,BM; BMNH,Epomophorus_gambianus
BMNH:MAMM:1907.1.1.292,1,no,BM; BMNH,Rhinolophus_sedulus
BMNH:MAMM:1907.1.1.311,1,no,BM; BMNH,Hipposideros_lankadiva
BMNH:MAMM:1907.1.1.33,1,no,BM; BMNH,Cryptotis_tropicalis
BMNH:MAMM:1907.1.1.375,1,no,BM; BMNH,Vespadelus_vulturnus
BMNH:MAMM:1907.1.1.419,1,no,BM; BMNH,Pipistrellus_rusticus
BMNH:MAMM:1907.1.1.428,1,no,BM; BMNH,Hesperoptenus_tomesi
"BMNH:MAMM:1907.1.1.437,",1,no,BM; BMNH,Glauconycteris_variegata
BMNH:MAMM:1907.1.1.446,1,no,BM; BMNH,Scotophilus_heathii
BMNH:MAMM:1907.1.1.512,1,no,BM; BMNH,Submyotodon_caliginosus
BMNH:MAMM:1907.1.1.533,1,no,BM; BMNH,Myotis_rufopictus
BMNH:MAMM:1907.1.1.534,1,no,BM; BMNH,Myotis_lucifugus
"BMNH:MAMM:1907.1.1.538,",1,no,BM; BMNH,Kerivoula_lanosa
BMNH:MAMM:1907.1.1.540,1,no,BM; BMNH,Kerivoula_argentata
"BMNH:MAMM:1907.1.1.541,",1,no,BM; BMNH,Phoniscus_aerosus
BMNH:MAMM:1907.1.1.671,1,no,BM; BMNH,Scleronycteris_ega
BMNH:MAMM:1907.1.1.732,1,no,BM; BMNH,Hypsugo_savii
BMNH:MAMM:1907.1.1.734,1,no,BM; BMNH,Myotis_capaccinii
BMNH:MAMM:1907.1.1.95,1,no,BM; BMNH,Rhipidomys_latimanus
BMNH:MAMM:1907.1.1.96,1,no,BM; BMNH,Oecomys_bicolor
BMNH:MAMM:1907.1.11.65,1,no,BM; BMNH,Mus_neavei
BMNH:MAMM:1907.1.2.1,1,no,BM; BMNH,Cercopithecus_denti
BMNH:MAMM:1907.1.2.13,1,no,BM; BMNH,Crocidura_denti
BMNH:MAMM:1907.1.2.23,1,no,BM; BMNH,Hylomyscus_stella
"BMNH:MAMM:1907.1.4.421,",1,no,BM; BMNH,Afronycteris_nanus
BMNH:MAMM:1907.11.21.2,1,no,BM; BMNH,Alionoctula_babu
BMNH:MAMM:1907.11.5.4,1,no,BM; BMNH,Gerbillus_acticola
BMNH:MAMM:1907.2.2.14,1,no,BM; BMNH,Crunomys_melanius
BMNH:MAMM:1907.2.5.104,1,no,BM; BMNH,Sicista_caudata
BMNH:MAMM:1907.2.5.16,1,no,BM; BMNH,Sorex_daphaenodon
BMNH:MAMM:1907.2.5.23,1,no,BM; BMNH,Sorex_gracillimus
BMNH:MAMM:1907.4.5.6,1,no,BM; BMNH,Lagidium_wolffsohni
BMNH:MAMM:1907.5.22.2,1,no,BM; BMNH,Uromys_anak
BMNH:MAMM:1907.5.22.3,1,no,BM; BMNH,Crossomys_moncktoni
BMNH:MAMM:1907.5.30.5,1,no,BM; BMNH,Rheomys_underwoodi
BMNH:MAMM:1907.6.14.35,1,no,BM; BMNH,Lophuromys_laticeps
"BMNH:MAMM:1907.6.19.1,",1,no,BM; BMNH,Myotis_vivesi
BMNH:MAMM:1907.7.14.7,1,no,BM; BMNH,Miniopterus_pallidus
BMNH:MAMM:1907.7.14.8,1,no,BM; BMNH,Crocidura_caspica
BMNH:MAMM:1907.7.14.9,1,no,BM; BMNH,Crocidura_persica
BMNH:MAMM:1907.7.17.5,1,no,BM; BMNH,Zaglossus_bartoni
BMNH:MAMM:1907.7.7.2522,1,no,BM; BMNH,Microtus_chrotorrhinus
BMNH:MAMM:1907.7.7.2582,1,no,BM; BMNH,Sorex_fumeus
BMNH:MAMM:1907.7.7.4268,1,no,BM; BMNH,Napaeozapus_abietorum
BMNH:MAMM:1907.7.7.464,1,no,BM; BMNH,Napaeozapus_insignis
BMNH:MAMM:1907.7.8.115,1,no,BM; BMNH,Graphiurus_lorraineus
BMNH:MAMM:1907.7.8.172,1,no,BM; BMNH,Colomys_goslingi
BMNH:MAMM:1907.7.8.63,1,no,BM; BMNH,Crossarchus_alexandri
BMNH:MAMM:1907.8.2.1,1,no,BM; BMNH,Alouatta_sara
BMNH:MAMM:1907.8.9.44,1,no,BM; BMNH,Pseudomys_patrius
BMNH:MAMM:1907.9.6.17,1,no,BM; BMNH,Ochotona_nubrica
BMNH:MAMM:1908.1.1.79,1,no,BM; BMNH,Gerbilliscus_inclusus
BMNH:MAMM:1908.1.27.28,1,no,BM; BMNH,Eonycteris_major
BMNH:MAMM:1908.10.10.1,1,no,BM; BMNH,Dendrolagus_goodfellowi
BMNH:MAMM:1908.10.27.3,1,no,BM; BMNH,Crocidura_selina
BMNH:MAMM:1908.10.8.7,1,no,BM; BMNH,Chiruromys_vates
BMNH:MAMM:1908.11.1.1,1,no,BM; BMNH,Nomascus_gabriellae
BMNH:MAMM:1908.11.1.5,1,no,BM; BMNH,Trachypithecus_margarita
BMNH:MAMM:1908.11.16.7,1,no,BM; BMNH,Pteralopex_anceps
BMNH:MAMM:1908.2.8.8,1,no,BM; BMNH,Niviventer_sacer
BMNH:MAMM:1908.3.7.3,1,no,BM; BMNH,Alouatta_macconnelli
BMNH:MAMM:1908.3.9.18,1,no,BM; BMNH,Hyperacrius_wynnei
BMNH:MAMM:1908.4.1.48,1,no,BM; BMNH,Apodemus_semotus
BMNH:MAMM:1908.4.3.73,1,no,BM; BMNH,Aethomys_ineptus
BMNH:MAMM:1908.5.7.4,1,no,BM; BMNH,Allochrocebus_lhoesti
BMNH:MAMM:1908.5.9.11,1,no,BM; BMNH,Plecturocebus_hoffmannsi
BMNH:MAMM:1908.7.26.6,1,no,BM; BMNH,Acerodon_humilis
BMNH:MAMM:1908.8.11.6,1,no,BM; BMNH,Murina_rubella
BMNH:MAMM:1908.8.23.1,1,no,BM; BMNH,Genetta_johnstoni
BMNH:MAMM:1908.8.23.2,1,no,BM; BMNH,Poiana_leightoni
BMNH:MAMM:1908.8.4.115,1,no,BM; BMNH,Arvicola_sapidus
BMNH:MAMM:1908.8.7.2,1,no,BM; BMNH,Myotis_pequinius
BMNH:MAMM:1908.9.22.1,1,no,BM; BMNH,Crocidura_pasha
BMNH:MAMM:1909.1.1.188,1,no,BM; BMNH,Caryomys_inez
BMNH:MAMM:1909.1.1.9,1,no,BM; BMNH,Mesechinus_miodon
BMNH:MAMM:1909.1.3.3,1,no,BM; BMNH,Crocidura_luna
BMNH:MAMM:1909.1.3.36,1,no,BM; BMNH,Lophuromys_rita
BMNH:MAMM:1909.1.4.67,1,no,BM; BMNH,Lonchorhina_aurita
BMNH:MAMM:1909.1.4.70,1,no,BM; BMNH,Hipposideros_brachyotus
BMNH:MAMM:1909.1.4.74,1,no,BM; BMNH,Pteronotus_davyi
BMNH:MAMM:1909.1.5.183,1,no,BM; BMNH,Rhinolophus_canuti
BMNH:MAMM:1909.1.5.426,1,no,BM; BMNH,Miniopterus_shortridgei
BMNH:MAMM:1909.1.5.464,1,no,BM; BMNH,Miniopterus_medius
BMNH:MAMM:1909.10.2.49,1,no,BM; BMNH,Nycteris_major
BMNH:MAMM:1909.11.19.1,1,no,BM; BMNH,Histiotus_alienus
BMNH:MAMM:1909.11.19.24,1,no,BM; BMNH,Oecomys_catherinae
"BMNH:MAMM:1909.12.13.1,",1,no,BM; BMNH,Neotetracus_sinensis
BMNH:MAMM:1909.12.17.40,1,no,BM; BMNH,Gerbillus_somalicus
BMNH:MAMM:1909.12.4.17,1,no,BM; BMNH,Crocidura_turba
BMNH:MAMM:1909.2.16.3,1,no,BM; BMNH,Zyzomys_woodwardi
BMNH:MAMM:1909.3.2.20,1,no,BM; BMNH,Pronolagus_randensis
BMNH:MAMM:1909.3.9.10,1,no,BM; BMNH,Gracilinanus_emiliae
BMNH:MAMM:1909.3.9.2,1,no,BM; BMNH,Mico_leucippe
"BMNH:MAMM:1909.4.4.3,",1,no,BM; BMNH,Rhinolophus_yunanensis
"BMNH:MAMM:1909.4.4.4,",1,no,BM; BMNH,Murina_cyclotis
"BMNH:MAMM:1909.4.4.6,",1,no,BM; BMNH,Taphozous_theobaldi
BMNH:MAMM:1909.6.12.23,1,no,BM; BMNH,Beamys_hindei
BMNH:MAMM:1909.6.12.7,1,no,BM; BMNH,Taphozous_hildegardeae
BMNH:MAMM:1909.7.1.13,1,no,BM; BMNH,Crocidura_olivieri
BMNH:MAMM:1909.7.14.1,1,no,BM; BMNH,Crocidura_nanilla
BMNH:MAMM:1909.7.17.10,1,no,BM; BMNH,Bassaricyon_medius
BMNH:MAMM:1909.7.17.40,1,no,BM; BMNH,Vampyriscus_nymphaeus
BMNH:MAMM:1909.7.19.3,1,no,BM; BMNH,Allenopithecus_nigroviridis
BMNH:MAMM:1910.10.1.1,1,no,BM; BMNH,Presbytis_robinsoni
BMNH:MAMM:1910.11.10.3,1,no,BM; BMNH,Cynomops_mastivus
BMNH:MAMM:1910.11.13.1,1,no,BM; BMNH,Nyctimene_varia
BMNH:MAMM:1910.11.29.1,1,no,BM; BMNH,Tragelaphus_buxtoni
BMNH:MAMM:1910.3.1.28,1,no,BM; BMNH,Myotis_stalkeri
BMNH:MAMM:1910.3.1.29,1,no,BM; BMNH,Myotis_moluccarum
BMNH:MAMM:1910.3.18.1,1,no,BM; BMNH,Perodicticus_ibeanus
BMNH:MAMM:1910.3.27.21,1,no,BM; BMNH,Gerbillus_brockmani
BMNH:MAMM:1910.4.1.130,1,no,BM; BMNH,Mus_triton
BMNH:MAMM:1910.4.1.153,1,no,BM; BMNH,Mus_sorella
BMNH:MAMM:1910.4.1.182,1,no,BM; BMNH,Uranomys_ruddi
BMNH:MAMM:1910.4.1.24,1,no,BM; BMNH,Scotoecus_albigula
BMNH:MAMM:1910.4.1.47,1,no,BM; BMNH,Crocidura_elgonius
BMNH:MAMM:1910.4.25.4,1,no,BM; BMNH,Mogera_hainana
BMNH:MAMM:1910.4.5.55,1,no,BM; BMNH,Hypsugo_kitcheneri
BMNH:MAMM:1910.4.7.9,1,no,BM; BMNH,Rhinolophus_madurensis
BMNH:MAMM:1910.4.8.4,1,no,BM; BMNH,Mops_ansorgei
BMNH:MAMM:1910.4.8.7,1,no,BM; BMNH,Crossarchus_ansorgei
BMNH:MAMM:1910.5.1.75,1,no,BM; BMNH,Myospalax_epsilanus
BMNH:MAMM:1910.5.1.82,1,no,BM; BMNH,Ochotona_mantchurica
BMNH:MAMM:1910.5.21.1,1,no,BM; BMNH,Scutisorex_somereni
BMNH:MAMM:1910.5.4.34,1,no,BM; BMNH,Euryoryzomys_macconnelli
BMNH:MAMM:1910.6.18.3,1,no,BM; BMNH,Crocidura_floweri
BMNH:MAMM:1910.6.2.120,1,no,BM; BMNH,Acomys_ignitus
BMNH:MAMM:1910.7.16.9,1,no,BM; BMNH,Nyctimene_cyclotis
BMNH:MAMM:1910.7.2.58,1,no,BM; BMNH,Crocidura_monax
BMNH:MAMM:1910.9.21.3,1,no,BM; BMNH,Montemys_delectorum
BMNH:MAMM:1910.9.29.17,1,no,BM; BMNH,Oecomys_rex
BMNH:MAMM:1911.1.11.1,1,no,BM; BMNH,Mops_spurrelli
BMNH:MAMM:1911.1.18.8,1,no,BM; BMNH,Tylonycteris_robustula
BMNH:MAMM:1911.10.13.2,1,no,BM; BMNH,Pseudochirulus_larvatus
BMNH:MAMM:1911.10.13.6,1,no,BM; BMNH,Pogonomys_sylvestris
BMNH:MAMM:1911.10.16.10,1,no,BM; BMNH,Alouatta_ululata
BMNH:MAMM:1911.10.18.1,1,no,BM; BMNH,Cremnomys_cutchicus
BMNH:MAMM:1911.10.3.6,1,no,BM; BMNH,Eospalax_baileyi
BMNH:MAMM:1911.11.1.1,1,no,BM; BMNH,Eospalax_smithii
BMNH:MAMM:1911.11.1.2,1,no,BM; BMNH,Eospalax_rothschildi
BMNH:MAMM:1911.11.11.12,1,no,BM; BMNH,Emballonura_furax
BMNH:MAMM:1911.11.11.54,1,no,BM; BMNH,Paramelomys_naso
BMNH:MAMM:1911.11.11.93,1,no,BM; BMNH,Phalanger_mimicus
BMNH:MAMM:1911.11.29.1,1,no,BM; BMNH,Nyctimene_certans
BMNH:MAMM:1911.12.14.30,1,no,BM; BMNH,Microtus_ilaeus
BMNH:MAMM:1911.12.22.16,1,no,BM; BMNH,Monodelphis_emiliae
BMNH:MAMM:1911.12.22.2,1,no,BM; BMNH,Saguinus_martinsi
BMNH:MAMM:1911.12.3.52,1,no,BM; BMNH,Crocidura_tarella
BMNH:MAMM:1911.2.1.131,1,no,BM; BMNH,Niviventer_excelsior
BMNH:MAMM:1911.2.1.135,1,no,BM; BMNH,Niviventer_andersoni
BMNH:MAMM:1911.2.1.156,1,no,BM; BMNH,Apodemus_latronum
BMNH:MAMM:1911.2.1.195,1,no,BM; BMNH,Neodon_irene
BMNH:MAMM:1911.2.1.207,1,no,BM; BMNH,Anteliomys_tarquinius
BMNH:MAMM:1911.2.1.223,1,no,BM; BMNH,Caryomys_eva
BMNH:MAMM:1911.2.1.235,1,no,BM; BMNH,Proedromys_bedfordi
BMNH:MAMM:1911.2.1.25,1,no,BM; BMNH,Uropsilus_andersoni
BMNH:MAMM:1911.2.1.258,1,no,BM; BMNH,Ochotona_sacraria
BMNH:MAMM:1911.2.1.41,1,no,BM; BMNH,Sorex_bedfordiae
BMNH:MAMM:1911.2.1.46,1,no,BM; BMNH,Sorex_wardi
BMNH:MAMM:1911.2.1.54,1,no,BM; BMNH,Episoriculus_sacratus
BMNH:MAMM:1911.2.1.55,1,no,BM; BMNH,Chodsigoa_smithii
BMNH:MAMM:1911.2.1.9,1,no,BM; BMNH,Myotis_altarium
BMNH:MAMM:1911.2.14.9,1,no,BM; BMNH,Oenomys_ornatus
BMNH:MAMM:1911.3.22.1,1,no,BM; BMNH,Mops_nigeriae
BMNH:MAMM:1911.3.24.19,1,no,BM; BMNH,Fukomys_foxi
BMNH:MAMM:1911.3.24.7,1,no,BM; BMNH,Crocidura_foxi
BMNH:MAMM:1911.4.28.29,1,no,BM; BMNH,Mesomys_stimulax
BMNH:MAMM:1911.4.6.5,1,no,BM; BMNH,Suncus_infinitesimus
BMNH:MAMM:1911.5.5.1,1,no,BM; BMNH,Casinycteris_argynnis
BMNH:MAMM:1911.5.5.11,1,no,BM; BMNH,Hylomyscus_aeta
BMNH:MAMM:1911.5.5.9,1,no,BM; BMNH,Prionomys_batesi
BMNH:MAMM:1911.6.1.59,1,no,BM; BMNH,Ochotona_syrinx
BMNH:MAMM:1911.6.10.10,1,no,BM; BMNH,Nycteris_gambiensis
BMNH:MAMM:1911.6.10.13,1,no,BM; BMNH,Crocidura_cinderella
BMNH:MAMM:1911.6.10.69,1,no,BM; BMNH,Lemniscomys_linulus
BMNH:MAMM:1911.6.21.1,1,no,BM; BMNH,Cheirogaleus_minusculus
BMNH:MAMM:1911.7.19.12,1,no,BM; BMNH,Oecomys_superans
BMNH:MAMM:1911.8.2.4,1,no,BM; BMNH,Coleura_gallarum
BMNH:MAMM:1911.8.2.51,1,no,BM; BMNH,Madoqua_piacentinii
BMNH:MAMM:1911.9.8.105,1,no,BM; BMNH,Volemys_millicens
BMNH:MAMM:1911.9.8.111,1,no,BM; BMNH,Eothenomys_eleusis
BMNH:MAMM:1911.9.8.122,1,no,BM; BMNH,Anteliomys_olitor
BMNH:MAMM:1911.9.8.13,1,no,BM; BMNH,Uropsilus_gracilis
BMNH:MAMM:1912.1.11.2,1,no,BM; BMNH,Gerbilliscus_vallinus
BMNH:MAMM:1912.1.15.1,1,no,BM; BMNH,Platyrrhinus_incarum
BMNH:MAMM:1912.1.15.7,1,no,BM; BMNH,Glironia_venusta
BMNH:MAMM:1912.1.16.24,1,no,BM; BMNH,Steatomys_caurinus
BMNH:MAMM:1912.1.16.49,1,no,BM; BMNH,Acomys_johannis
BMNH:MAMM:1912.10.25.1,1,no,BM; BMNH,Kerivoula_cuprosa
BMNH:MAMM:1912.11.23.1,1,no,BM; BMNH,Pseudosoriculus_fumidus
BMNH:MAMM:1912.11.23.2,1,no,BM; BMNH,Chodsigoa_sodalis
BMNH:MAMM:1912.11.23.21,1,no,BM; BMNH,Niviventer_culturatus
BMNH:MAMM:1912.11.24.1,1,no,BM; BMNH,Otomops_wroughtoni
BMNH:MAMM:1912.11.4.5,1,no,BM; BMNH,Cyttarops_alecto
BMNH:MAMM:1912.12.12.53,1,no,BM; BMNH,Galea_comes
BMNH:MAMM:1912.12.12.9,1,no,BM; BMNH,Calomys_musculinus
BMNH:MAMM:1912.12.13.3,1,no,BM; BMNH,Glauconycteris_egeria
BMNH:MAMM:1912.2.4.1,1,no,BM; BMNH,Murexia_murex
BMNH:MAMM:1912.3.18.1,1,no,BM; BMNH,Scaptonyx_affinis
BMNH:MAMM:1912.3.18.15,1,no,BM; BMNH,Anteliomys_wardi
BMNH:MAMM:1912.3.18.19,1,no,BM; BMNH,Anteliomys_custos
BMNH:MAMM:1912.3.2.1,1,no,BM; BMNH,Mus_phillipsi
BMNH:MAMM:1912.4.21.1,1,no,BM; BMNH,Rhinopithecus_avunculus
BMNH:MAMM:1912.4.21.3,1,no,BM; BMNH,Chrotogale_owstoni
BMNH:MAMM:1912.4.25.9,1,no,BM; BMNH,Otomys_littledalei
BMNH:MAMM:1912.4.3.15,1,no,BM; BMNH,Dasymys_foxi
BMNH:MAMM:1912.6.20.3,1,no,BM; BMNH,Kerivoula_phalaena
BMNH:MAMM:1912.7.1.60,1,no,BM; BMNH,Crocidura_ultima
BMNH:MAMM:1912.7.1.65,1,no,BM; BMNH,Crocidura_macowi
BMNH:MAMM:1912.7.25.20,1,no,BM; BMNH,Dremomys_ornatus
